task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
superresolution,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.02895379066467285,0.9565032124519348,1.0031170845031738,,
superresolution,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17939333617687225,0.9702886939048767,0.9995604753494263,,
superresolution,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17484258115291595,0.95878666639328,0.9986169338226318,,
superresolution,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17426514625549316,0.976848304271698,0.9988556504249573,,
superresolution,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.16962528228759766,0.9688766598701477,1.0001050233840942,,
superresolution,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16085711121559143,0.9445396065711975,1.0000661611557007,,
superresolution,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.14935170114040375,0.9497614502906799,0.9965349435806274,,
superresolution,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14370578527450562,0.939965546131134,1.001779556274414,,
superresolution,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.2464953064918518,0.9450222849845886,0.9948962330818176,,
superresolution,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2836287319660187,0.945791482925415,1.0026352405548096,,
superresolution,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.24299883842468262,0.9264090061187744,1.0021839141845703,,
superresolution,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.3280355930328369,0.9276106357574463,1.0020620822906494,,
superresolution,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.7296676635742188,1.0619326829910278,0.998856246471405,,
superresolution,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,2.1579904556274414,1.2155171632766724,0.9987576603889465,,
superresolution,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,2.319617748260498,1.315914273262024,0.9992904663085938,,
superresolution,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,2.500516414642334,1.4399434328079224,1.0000993013381958,,
superresolution,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.681825637817383,1.6449931859970093,0.9987297654151917,,
superresolution,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.79295015335083,1.9724183082580566,1.0024505853652954,,
superresolution,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.8742778301239014,2.4843568801879883,1.0020697116851807,,
superresolution,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.9807848930358887,3.1125521659851074,0.998650312423706,,
superresolution,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.9807848930358887,3.1125521659851074,0.998650312423706,,
superresolution,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.005589354317635298,1.3363442420959473,0.991515576839447,,
superresolution,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.005457827355712652,1.3305355310440063,1.0071277618408203,,
superresolution,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.005599914118647575,1.3307836055755615,0.9997060298919678,,
superresolution,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.005476211663335562,1.3350934982299805,1.0002552270889282,,
superresolution,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.005507794674485922,1.3353689908981323,0.9940018057823181,,
superresolution,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.005557134747505188,1.3337854146957397,1.019405722618103,,
superresolution,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.005443160887807608,1.3319135904312134,0.9842050671577454,,
superresolution,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.005509410053491592,1.3319344520568848,1.0162402391433716,,
superresolution,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.005649100057780743,1.3396562337875366,1.0055128335952759,,
superresolution,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.00546461483463645,1.335568904876709,0.991866946220398,,
superresolution,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.027387093752622604,0.9733205437660217,0.9993259906768799,,
superresolution,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.028533458709716797,0.9760499596595764,1.002347707748413,,
superresolution,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.027513613924384117,0.9657087922096252,0.9948512315750122,,
superresolution,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.028264179825782776,0.9641808271408081,1.0042061805725098,,
superresolution,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.028288042172789574,0.9703351855278015,1.0136305093765259,,
superresolution,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.02799435518682003,0.9629407525062561,0.9947329759597778,,
superresolution,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02753632515668869,0.9745089411735535,0.9880710244178772,,
superresolution,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.027814965695142746,0.9642230272293091,0.996627926826477,,
superresolution,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.027831267565488815,0.9641424417495728,0.9929125905036926,,
superresolution,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.026836879551410675,0.9535963535308838,1.0031170845031738,,
superresolution,lakeside_beach,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17832911014556885,0.9602950811386108,0.9995604753494263,,
superresolution,lakeside_beach,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17412476241588593,0.9528692364692688,0.9986169338226318,,
superresolution,lakeside_beach,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17336159944534302,0.9715018272399902,0.9988556504249573,,
superresolution,lakeside_beach,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1687968671321869,0.9627101421356201,1.0001050233840942,,
superresolution,lakeside_beach,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1604747474193573,0.9407482743263245,1.0000661611557007,,
superresolution,lakeside_beach,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.14935888350009918,0.9469457864761353,0.9965349435806274,,
superresolution,lakeside_beach,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1473524570465088,0.9389153122901917,1.001779556274414,,
superresolution,lakeside_beach,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.20540747046470642,0.9339160919189453,0.9948962330818176,,
superresolution,lakeside_beach,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.26220130920410156,0.941265881061554,1.0026352405548096,,
superresolution,lakeside_beach,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.21182498335838318,0.9181947708129883,1.0021839141845703,,
superresolution,lakeside_beach,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15687213838100433,0.9068570733070374,1.0020620822906494,,
superresolution,lakeside_beach,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.1401877403259277,1.0515100955963135,0.998856246471405,,
superresolution,lakeside_beach,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.018669605255127,1.1418139934539795,0.9987576603889465,,
superresolution,lakeside_beach,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.9833795428276062,1.2145428657531738,0.9992904663085938,,
superresolution,lakeside_beach,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.0821044445037842,1.308395504951477,1.0000993013381958,,
superresolution,lakeside_beach,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.3448083400726318,1.439403772354126,0.9987297654151917,,
superresolution,lakeside_beach,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.7062759399414062,1.6287561655044556,1.0024505853652954,,
superresolution,lakeside_beach,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.1150219440460205,1.9425623416900635,1.0020697116851807,,
superresolution,lakeside_beach,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.4557292461395264,2.2769205570220947,0.998650312423706,,
superresolution,lakeside_beach,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.4557292461395264,2.2769205570220947,0.998650312423706,,
superresolution,sea_anemone,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.008588230237364769,1.4125196933746338,0.991515576839447,,
superresolution,sea_anemone,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.008839147165417671,1.4069373607635498,1.0071277618408203,,
superresolution,sea_anemone,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0086993258446455,1.4070712327957153,0.9997060298919678,,
superresolution,sea_anemone,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.008866471238434315,1.410660743713379,1.0002552270889282,,
superresolution,sea_anemone,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.008594900369644165,1.4112693071365356,0.9940018057823181,,
superresolution,sea_anemone,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.008696296252310276,1.4094340801239014,1.019405722618103,,
superresolution,sea_anemone,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.00879280548542738,1.4078178405761719,0.9842050671577454,,
superresolution,sea_anemone,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.008745837025344372,1.4077781438827515,1.0162402391433716,,
superresolution,sea_anemone,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.00880815926939249,1.4151614904403687,1.0055128335952759,,
superresolution,sea_anemone,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.008668236434459686,1.411299705505371,0.991866946220398,,
superresolution,sea_anemone,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.028209641575813293,0.9762387871742249,0.9993259906768799,,
superresolution,sea_anemone,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.02936810813844204,0.9778628945350647,1.002347707748413,,
superresolution,sea_anemone,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.028497058898210526,0.966834306716919,0.9948512315750122,,
superresolution,sea_anemone,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.02903236448764801,0.9671064615249634,1.0042061805725098,,
superresolution,sea_anemone,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.029016783460974693,0.9714416265487671,1.0136305093765259,,
superresolution,sea_anemone,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.028800155967473984,0.9645997881889343,0.9947330355644226,,
superresolution,sea_anemone,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.028597738593816757,0.9746712446212769,0.9880710244178772,,
superresolution,sea_anemone,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.028795428574085236,0.9655556082725525,0.996627926826477,,
superresolution,sea_anemone,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.028802435845136642,0.9645755290985107,0.9929125905036926,,
superresolution,sea_anemone,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.027624651789665222,0.9560004472732544,1.0031170845031738,,
superresolution,sea_anemone,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17982052266597748,0.9680094122886658,0.9995604753494263,,
superresolution,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17503385245800018,0.9608595371246338,0.9986169338226318,,
superresolution,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17504245042800903,0.9763275384902954,0.9988556504249573,,
superresolution,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17009758949279785,0.9671520590782166,1.0001050233840942,,
superresolution,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1622665375471115,0.9456239938735962,1.0000661611557007,,
superresolution,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1503002643585205,0.9516353607177734,0.9965349435806274,,
superresolution,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14300748705863953,0.9434548616409302,1.001779556274414,,
superresolution,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.14161211252212524,0.930682361125946,0.9948962330818176,,
superresolution,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.13252469897270203,0.9293257594108582,1.0026352405548096,,
superresolution,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.11766725778579712,0.9169280529022217,1.0021839141845703,,
superresolution,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1589372605085373,0.9266237616539001,1.0020620822906494,,
superresolution,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.1524829864501953,0.9096039533615112,0.998856246471405,,
superresolution,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.940762996673584,1.2655668258666992,0.9987576603889465,,
superresolution,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.146042823791504,1.6752914190292358,0.9992904663085938,,
superresolution,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.314680814743042,1.9755409955978394,1.0000993013381958,,
superresolution,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.501204490661621,2.3545444011688232,0.9987297654151917,,
superresolution,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.7313865423202515,2.935697317123413,1.0024505853652954,,
superresolution,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.942079782485962,3.9140260219573975,1.0020697116851807,,
superresolution,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.084826707839966,5.1503801345825195,0.998650312423706,,
superresolution,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.084826707839966,5.1503801345825195,0.998650312423706,,
superresolution,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.010900711640715599,1.5112632513046265,0.991515576839447,,
superresolution,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.010263714008033276,1.5065709352493286,1.0071277618408203,,
superresolution,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.010470601730048656,1.5067822933197021,0.9997060298919678,,
