task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
superresolution,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.026156481355428696,2.559081792831421,1.019405722618103,,,15,6.784385277569527e-06,1
superresolution,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.026295315474271774,2.5577774047851562,0.9842050671577454,,,15,6.579174623766448e-06,1
superresolution,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.025864198803901672,2.5581490993499756,1.0162402391433716,,,15,6.5729336711228825e-06,1
superresolution,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.026659518480300903,2.561776876449585,1.0055128335952759,,,15,6.576003670488717e-06,1
superresolution,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.026294296607375145,2.55971360206604,0.991866946220398,,,15,6.382011179084657e-06,1
superresolution,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.03745535388588905,0.9837773442268372,0.9993259906768799,,,25,8.372856427740771e-06,1
superresolution,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.03864636644721031,0.9844939708709717,1.002347707748413,,,24,8.50468950375216e-06,1
superresolution,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.03768482059240341,0.9753127098083496,0.9948512315750122,,,24,8.38517280499218e-06,1
superresolution,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.03798660263419151,0.9762306213378906,1.0042061805725098,,,24,8.341539796674624e-06,1
superresolution,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.038588639348745346,0.9772777557373047,1.0136303901672363,,,24,8.149047062033787e-06,1
superresolution,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.03808072209358215,0.9726510643959045,0.9947329759597778,,,24,8.083560715022031e-06,1
superresolution,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.03749052435159683,0.9841120839118958,0.9880710244178772,,,24,7.71421218814794e-06,1
superresolution,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.03806671127676964,0.9722720384597778,0.996627926826477,,,24,7.367057150986511e-06,1
superresolution,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.038506560027599335,0.9709618091583252,0.9929125308990479,,,24,9.908289030136075e-06,1
superresolution,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.03723522648215294,0.9618070125579834,1.0031170845031738,,,23,9.454802238906268e-06,1
superresolution,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.1871354877948761,0.9866037964820862,0.9995604753494263,,,22,8.288483513751999e-06,1
superresolution,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1825915426015854,0.9736433625221252,0.9986169338226318,,,22,6.524311629618751e-06,1
superresolution,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18249647319316864,0.9897737503051758,0.9988556504249573,,,22,5.870470886293333e-06,1
superresolution,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17855499684810638,0.9814539551734924,1.0001050233840942,,,22,9.955274435924366e-06,1
superresolution,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1709427833557129,0.9584946632385254,1.0000661611557007,,,21,7.823153282515705e-06,1
superresolution,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1591683328151703,0.963725745677948,0.9965349435806274,,,21,9.885992767522112e-06,1
superresolution,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.15409263968467712,0.9522461891174316,1.001779556274414,,,20,6.031227258063154e-06,1
superresolution,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.20343062281608582,0.946547269821167,0.9948962330818176,,,19,5.214169959799619e-06,1
superresolution,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.24321866035461426,0.9566921591758728,1.0026352405548096,,,17,6.580545687029371e-06,1
superresolution,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.23612475395202637,0.9431390166282654,1.0021839141845703,,,14,9.165414667222649e-06,1
superresolution,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.17511406540870667,0.9492217302322388,1.0020620822906494,,,11,5.434846116258996e-06,1
superresolution,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.2628726959228516,1.1727254390716553,0.998856246471405,,,10,8.334272934007458e-06,1
superresolution,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.520087480545044,1.5860745906829834,0.9987576603889465,,,10,3.098672323176288e-06,1
superresolution,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.6210063695907593,1.8681672811508179,0.9992904663085938,,,9,2.7916721592191607e-06,1
superresolution,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.912064552307129,2.162949562072754,1.0000993013381958,,,7,9.365257938043214e-06,1
superresolution,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.3510851860046387,2.5375003814697266,0.9987297654151917,,,6,5.626871825370472e-06,1
superresolution,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.643634557723999,3.079449415206909,1.0024505853652954,,,5,2.3656928078708006e-06,1
superresolution,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.8407552242279053,3.9210915565490723,1.0020697116851807,,,4,9.756445251696277e-06,1
superresolution,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.9704768657684326,4.9286041259765625,0.998650312423706,,,2,5.608588253380731e-06,1
superresolution,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.9704768657684326,4.9286041259765625,0.998650312423706,,,0,0.0,1
superresolution,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.012557136826217175,1.5880249738693237,0.991515576839447,,,18,7.352429292950546e-06,1
superresolution,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.013044293969869614,1.582769751548767,1.0071277618408203,,,16,7.3360110945941415e-06,1
superresolution,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.012925839051604271,1.5833126306533813,0.9997060298919678,,,16,7.542892035417026e-06,1
superresolution,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.012836823239922523,1.5867736339569092,1.0002552270889282,,,16,7.303811344172573e-06,1
superresolution,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.012910394929349422,1.586815595626831,0.9940018057823181,,,16,7.664863915124442e-06,1
superresolution,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.012599753215909004,1.585998296737671,1.019405722618103,,,16,7.203424047474982e-06,1
superresolution,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.012891670688986778,1.5838594436645508,0.9842050671577454,,,16,7.304940936592175e-06,1
superresolution,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.012829731218516827,1.584205985069275,1.0162402391433716,,,16,7.236563760670833e-06,1
superresolution,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.01300816796720028,1.5906426906585693,1.0055128335952759,,,16,7.018699761829339e-06,1
superresolution,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.012509249150753021,1.5874273777008057,0.991866946220398,,,16,6.930323706910713e-06,1
superresolution,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.029597938060760498,0.9769959449768066,0.9993259906768799,,,26,8.265941687568557e-06,1
superresolution,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.031004635617136955,0.9769089818000793,1.002347707748413,,,26,7.68548488849774e-06,1
superresolution,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.029959311708807945,0.9677935242652893,0.9948512315750122,,,26,7.474479389202315e-06,1
superresolution,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.030420785769820213,0.9672921299934387,1.0042061805725098,,,26,9.994082574849017e-06,1
superresolution,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.030446723103523254,0.9717665910720825,1.0136303901672363,,,26,9.950776075129397e-06,1
superresolution,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.030337776988744736,0.9646986126899719,0.9947329759597778,,,26,9.839855920290574e-06,1
superresolution,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02969958446919918,0.9769920706748962,0.9880710244178772,,,26,9.901527846523095e-06,1
superresolution,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.02997135929763317,0.9668184518814087,0.996627926826477,,,25,9.505983143753838e-06,1
superresolution,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.030269593000411987,0.9657999277114868,0.9929125905036926,,,25,9.220916581398342e-06,1
superresolution,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.028953786939382553,0.9565032124519348,1.0031170845031738,,,25,8.15659950603731e-06,1
superresolution,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17939329147338867,0.9702891707420349,0.9995604753494263,,,23,7.549147085228469e-06,1
superresolution,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17484259605407715,0.9587866067886353,0.9986169338226318,,,23,5.9641693042067345e-06,1
superresolution,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17426514625549316,0.9768487215042114,0.9988556504249573,,,23,5.460187367134495e-06,1
superresolution,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.16962537169456482,0.9688776135444641,1.0001050233840942,,,22,9.321970537712332e-06,1
superresolution,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16085711121559143,0.9445394277572632,1.0000661611557007,,,22,7.072618700476596e-06,1
superresolution,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.14935168623924255,0.949761688709259,0.9965349435806274,,,21,9.522673281026073e-06,1
superresolution,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1437058001756668,0.9399654865264893,1.001779556274414,,,21,5.326528935256647e-06,1
superresolution,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.2464958131313324,0.9450227618217468,0.9948962330818176,,,19,9.734028026286978e-06,1
superresolution,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.28362855315208435,0.9457924365997314,1.0026352405548096,,,18,5.738376785302535e-06,1
superresolution,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.24299931526184082,0.926409125328064,1.0021839141845703,,,15,9.463843525736593e-06,1
superresolution,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.32805097103118896,0.9276109337806702,1.0020620822906494,,,11,9.235933248419315e-06,1
superresolution,junco,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,1.7296651601791382,1.0619388818740845,0.998856246471405,,,11,9.8896807685378e-06,1
superresolution,junco,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,2.1578099727630615,1.2155355215072632,0.9987576603889465,,,10,3.5312059480929747e-06,1
superresolution,junco,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,2.319765090942383,1.3159693479537964,0.9992904663085938,,,9,2.878480472645606e-06,1
superresolution,junco,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,2.500547409057617,1.4398871660232544,1.0000993013381958,,,7,8.980649909062777e-06,1
superresolution,junco,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.6816892623901367,1.645087480545044,0.9987297654151917,,,6,5.279575361782918e-06,1
superresolution,junco,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.7915287017822266,1.9735479354858398,1.0024505853652954,,,5,2.246733629363007e-06,1
superresolution,junco,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.875155210494995,2.485008716583252,1.0020697116851807,,,4,9.378843969898298e-06,1
superresolution,junco,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.984922409057617,3.1121137142181396,0.998650312423706,,,2,5.36074685442145e-06,1
superresolution,junco,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.984922409057617,3.1121137142181396,0.998650312423706,,,0,0.0,1
superresolution,lakeside_beach,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.005589354317635298,1.3363442420959473,0.991515576839447,,,16,9.793502613320015e-06,1
superresolution,lakeside_beach,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.005457826890051365,1.3305355310440063,1.0071277618408203,,,16,9.668773600424174e-06,1
superresolution,lakeside_beach,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.005599914118647575,1.3307836055755615,0.9997060298919678,,,16,9.873480848909821e-06,1
superresolution,lakeside_beach,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.005476211663335562,1.3350934982299805,1.0002552270889282,,,16,9.738655535329599e-06,1
superresolution,lakeside_beach,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.005507794674485922,1.3353691101074219,0.9940018057823181,,,16,9.994131687562913e-06,1
superresolution,lakeside_beach,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.005557134747505188,1.3337854146957397,1.019405722618103,,,16,9.851161848928314e-06,1
superresolution,lakeside_beach,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.005443161353468895,1.3319135904312134,0.9842050671577454,,,16,9.949825653166045e-06,1
superresolution,lakeside_beach,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.005509410053491592,1.3319344520568848,1.0162402391433716,,,16,9.909685104503296e-06,1
superresolution,lakeside_beach,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.005649100057780743,1.3396562337875366,1.0055128335952759,,,16,9.760651664691977e-06,1
superresolution,lakeside_beach,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.00546461483463645,1.335568904876709,0.991866946220398,,,16,9.958325790648814e-06,1
superresolution,lakeside_beach,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.027387093752622604,0.9733205437660217,0.9993259906768799,,,25,9.566660082782619e-06,1
superresolution,lakeside_beach,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.028533464297652245,0.9760499596595764,1.002347707748413,,,25,9.787331691768486e-06,1
superresolution,lakeside_beach,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.027513613924384117,0.9657089114189148,0.9948512315750122,,,25,9.615690032660495e-06,1
superresolution,lakeside_beach,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.028264179825782776,0.9641808271408081,1.0042061805725098,,,25,9.516820682620164e-06,1
superresolution,lakeside_beach,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.028288042172789574,0.9703351855278015,1.0136305093765259,,,25,9.299783414462581e-06,1
superresolution,lakeside_beach,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.02799435704946518,0.9629407525062561,0.9947329759597778,,,25,9.317158401245251e-06,1
superresolution,lakeside_beach,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.02753632329404354,0.9745089411735535,0.9880710244178772,,,25,8.84386281541083e-06,1
superresolution,lakeside_beach,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.027814961969852448,0.9642230272293091,0.996627926826477,,,25,8.411333510593977e-06,1
superresolution,lakeside_beach,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.027831267565488815,0.9641424417495728,0.9929125905036926,,,25,8.16801912151277e-06,1
superresolution,lakeside_beach,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.026836877688765526,0.9535963535308838,1.0031170845031738,,,25,9.763272828422487e-06,1
